scenario,scenario_label,budget_eur,recommendation_rank,oem,model,brand_group,price_eur,budget_utilization,price_tier,segment,spec_score_0_100,value_score,performance_to_price_ratio,market_price_discount_ratio,expected_market_price_eur,market_underpriced_outlier,is_value_outlier,ram_gb,storage_gb,battery_capacity_mah,main_camera_max_mp,network_generation,recommendation_reason
1,학생 예산,200,1,Motorola,Moto E6,Motorola,55.79070000000001,0.2789535,budget,Entry,33.04760222254941,59.2349660831454,0.592349660831454,0.5862525648449758,134.84240688790294,True,True,2.0,16.0,3000.0,13.0,4.0,"PPR=0.592, value=59.23, spec=33.0, market_discount=58.6%, RAM=2GB, camera=13MP"
1,학생 예산,200,2,LG,Aristo 2,LG,55.8,0.27899999999999997,budget,Entry,30.96062656011626,55.48499383533379,0.5548499383533381,0.542812794590316,122.05065964170582,True,True,2.0,16.0,2410.0,13.0,4.0,"PPR=0.555, value=55.48, spec=31.0, market_discount=54.3%, RAM=2GB, camera=13MP"
1,학생 예산,200,3,Micromax,Bharat 4 Q440,Other,55.0,0.275,budget,Entry,30.3117432305442,55.11226041917128,0.5511226041917127,0.634179455284067,150.34694140185215,True,True,3.0,16.0,2500.0,5.0,4.0,"PPR=0.551, value=55.11, spec=30.3, market_discount=63.4%, RAM=3GB, camera=5MP"
1,학생 예산,200,4,Nokia,C2 Tennen,Nokia,60.0,0.3,budget,Entry,31.83284269006044,53.05473781676739,0.5305473781676739,0.41354437805261535,102.30953162451404,False,True,2.0,32.0,3000.0,8.0,4.0,"PPR=0.531, value=53.05, spec=31.8, market_discount=41.4%, RAM=2GB, camera=8MP"
1,학생 예산,200,5,Panasonic,P100,Other,58.3,0.2915,budget,Entry,30.837786358642667,52.89500233043339,0.5289500233043339,0.3816185166443032,94.27837276696961,False,True,2.0,16.0,2200.0,8.0,4.0,"PPR=0.529, value=52.90, spec=30.8, market_discount=38.2%, RAM=2GB, camera=8MP"
1,학생 예산,200,6,Coolpad,Cool 3 Plus,Other,66.0,0.33,budget,Entry,34.31147859820818,51.98708878516391,0.5198708878516392,0.48988962346079973,129.38376287847993,False,True,3.0,32.0,3000.0,13.0,4.0,"PPR=0.520, value=51.99, spec=34.3, market_discount=49.0%, RAM=3GB, camera=13MP"
1,학생 예산,200,7,Lava,Z61,Other,62.7,0.3135,budget,Entry,31.36317935591302,50.02101970640035,0.5002101970640035,0.4966826952994074,124.57350346278722,False,True,2.0,16.0,3000.0,8.0,4.0,"PPR=0.500, value=50.02, spec=31.4, market_discount=49.7%, RAM=2GB, camera=8MP"
1,학생 예산,200,8,YU,Ace,Other,66.0,0.33,budget,Entry,32.47363370494301,49.20247531051971,0.49202475310519717,0.37033640125341716,104.8178743878168,False,True,2.0,32.0,4000.0,13.0,4.0,"PPR=0.492, value=49.20, spec=32.5, market_discount=37.0%, RAM=2GB, camera=13MP"
1,학생 예산,200,9,Micromax,Canvas Xpress 4G Q413,Other,60.0,0.3,budget,Entry,28.37970114620057,47.299501910334286,0.47299501910334285,0.5492603460578191,133.11453624112818,True,True,2.0,16.0,2000.0,8.0,4.0,"PPR=0.473, value=47.30, spec=28.4, market_discount=54.9%, RAM=2GB, camera=8MP"
1,학생 예산,200,10,Panasonic,Eluga I7,Other,71.5,0.3575,budget,Entry,33.245541900479495,46.49726139927202,0.4649726139927202,0.38795452423481913,116.82138473552233,False,True,2.0,16.0,4000.0,8.0,4.0,"PPR=0.465, value=46.50, spec=33.2, market_discount=38.8%, RAM=2GB, camera=8MP"
2,일반 직장인,400,1,Infinix,Hot 9 Pro,Other,110.0,0.275,budget,Mid-range,40.96779642698111,37.243451297255554,0.37243451297255553,0.3346720196902103,165.33199152210892,False,True,4.0,64.0,5000.0,48.0,4.0,"PPR=0.372, value=37.24, spec=41.0, market_discount=33.5%, RAM=4GB, camera=48MP"
2,일반 직장인,400,2,YU,Yureka Black,Other,99.0,0.2475,budget,Mid-range,35.51177354945666,35.87047833278451,0.35870478332784506,0.5421920441456184,216.24788021702634,False,True,4.0,32.0,3000.0,13.0,4.0,"PPR=0.359, value=35.87, spec=35.5, market_discount=54.2%, RAM=4GB, camera=13MP"
2,일반 직장인,400,3,Panasonic,Eluga Ray 800,Other,110.0,0.275,budget,Mid-range,37.71759632220395,34.28872392927632,0.3428872392927632,0.5188064967543805,228.5982650598086,False,True,4.0,64.0,4000.0,13.0,4.0,"PPR=0.343, value=34.29, spec=37.7, market_discount=51.9%, RAM=4GB, camera=13MP"
2,일반 직장인,400,4,Vodafone,Smart X9,Other,110.0,0.275,budget,Mid-range,36.52714599260335,33.20649635691213,0.33206496356912135,0.48783108616968396,214.77289431205799,False,True,3.0,32.0,3100.0,16.0,4.0,"PPR=0.332, value=33.21, spec=36.5, market_discount=48.8%, RAM=3GB, camera=16MP"
2,일반 직장인,400,5,Micromax,Evok Dual Note E4815,Other,110.0,0.275,budget,Mid-range,34.77043087592692,31.609482614479017,0.3160948261447902,0.4501239944787504,200.0450990687011,False,True,3.0,32.0,3000.0,13.0,4.0,"PPR=0.316, value=31.61, spec=34.8, market_discount=45.0%, RAM=3GB, camera=13MP"
2,일반 직장인,400,6,Realme,1,Realme,130.0,0.325,budget,Mid-range,39.51936690409224,30.399513003147877,0.30399513003147877,0.6116878217268122,334.7821862762738,True,True,6.0,128.0,3410.0,13.0,4.0,"PPR=0.304, value=30.40, spec=39.5, market_discount=61.2%, RAM=6GB, camera=13MP"
2,일반 직장인,400,7,Xiaomi,Redmi 9,Xiaomi,130.0,0.325,budget,Mid-range,39.36396795965098,30.279975353577676,0.30279975353577676,0.47939475394288583,249.70935461095615,False,True,4.0,64.0,5020.0,13.0,4.0,"PPR=0.303, value=30.28, spec=39.4, market_discount=47.9%, RAM=4GB, camera=13MP"
2,일반 직장인,400,8,Xiaomi,Redmi Note 7S,Xiaomi,140.0,0.35,budget,Mid-range,41.85020042232257,29.89300030165898,0.2989300030165898,0.3835530172030537,227.10793289114872,False,True,4.0,64.0,4000.0,48.0,4.0,"PPR=0.299, value=29.89, spec=41.9, market_discount=38.4%, RAM=4GB, camera=48MP"
2,일반 직장인,400,9,Xiaomi,Redmi Note 9 Pro (India),Xiaomi,153.989,0.3849725,mid_range,Mid-range,45.88017318816415,29.79444842694228,0.2979444842694228,0.26919551633918876,210.71162457655504,False,True,6.0,128.0,5020.0,48.0,4.0,"PPR=0.298, value=29.79, spec=45.9, market_discount=26.9%, RAM=6GB, camera=48MP"
2,일반 직장인,400,10,Realme,U1,Realme,130.0,0.325,budget,Mid-range,38.605668458363205,29.696668044894775,0.29696668044894775,0.4828384478833714,251.37212824104685,False,True,4.0,64.0,3500.0,13.0,4.0,"PPR=0.297, value=29.70, spec=38.6, market_discount=48.3%, RAM=4GB, camera=13MP"
3,프리미엄 유저,800,1,vivo,S1 Pro,vivo,168.03240000000002,0.21004050000000002,mid_range,Flagship,49.02029918480094,29.17312326956047,0.29173123269560475,0.5243273424139434,353.25217314934764,False,True,8.0,128.0,4500.0,48.0,4.0,"PPR=0.292, value=29.17, spec=49.0, market_discount=52.4%, RAM=8GB, camera=48MP"
3,프리미엄 유저,800,2,Xiaomi,Redmi Note 9 Pro Max,Xiaomi,180.0,0.225,mid_range,Flagship,51.71491552597096,28.730508625539414,0.2873050862553942,0.3996725706767998,299.8363746313061,False,True,8.0,128.0,5020.0,64.0,4.0,"PPR=0.287, value=28.73, spec=51.7, market_discount=40.0%, RAM=8GB, camera=64MP"
